Component,Origin,License,Copyright
core,k8s.io/client-go/listers/core/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/discovery/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/discovery/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/events/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/events/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/extensions/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/flowcontrol/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/flowcontrol/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/flowcontrol/v1beta2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/networking/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/networking/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/node/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/node/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/node/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/policy/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/policy/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/rbac/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/rbac/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/rbac/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/scheduling/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/scheduling/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/scheduling/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/storage/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/storage/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/storage/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/metadata,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/pkg/apis/clientauthentication,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/pkg/apis/clientauthentication/install,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/pkg/apis/clientauthentication/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/pkg/apis/clientauthentication/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/pkg/apis/clientauthentication/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/pkg/version,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/plugin/pkg/client/auth/exec,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/rest,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/rest/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/rest/watch,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/restmapper,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/testing,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/tools/auth,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/tools/cache,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/tools/clientcmd,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/tools/clientcmd/api,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/tools/clientcmd/api/latest,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/tools/clientcmd/api/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/tools/events,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/tools/leaderelection,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/tools/leaderelection/resourcelock,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/tools/metrics,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/tools/pager,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/tools/record,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/tools/record/util,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/tools/reference,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/transport,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/util/cert,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/util/connrotation,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/util/flowcontrol,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/util/homedir,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/util/keyutil,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/util/workqueue,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/component-base/cli/flag,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/component-base/config,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/component-base/config/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/component-base/featuregate,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/component-base/logs,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/component-base/logs/datapol,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/component-base/logs/registry,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/component-base/logs/sanitization,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/component-base/metrics,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/component-base/metrics/legacyregistry,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/component-base/metrics/prometheus/workqueue,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/component-base/metrics/testutil,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/component-base/version,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/cri-api/pkg/apis/runtime/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/cri-api/pkg/apis/testing,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/gengo/args,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/gengo/examples/set-gen/sets,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/gengo/generator,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/gengo/namer,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/gengo/parser,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/gengo/types,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/klog,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/klog/v2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/klog/v2/internal/buffer,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/klog/v2/internal/clock,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/klog/v2/internal/serialize,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/klog/v2/internal/severity,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-openapi/cmd/openapi-gen,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-openapi/cmd/openapi-gen/args,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-openapi/pkg/builder,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-openapi/pkg/builder3,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-openapi/pkg/common,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-openapi/pkg/common/restfuladapter,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-openapi/pkg/generators,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-openapi/pkg/generators/rules,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-openapi/pkg/handler,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-openapi/pkg/handler3,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-openapi/pkg/internal/handler,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-openapi/pkg/schemaconv,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-openapi/pkg/schemamutation,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-openapi/pkg/spec3,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-openapi/pkg/util,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-openapi/pkg/util/proto,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-openapi/pkg/util/sets,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-openapi/pkg/validation/spec,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-state-metrics/v2/internal/store,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-state-metrics/v2/pkg/allowdenylist,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-state-metrics/v2/pkg/builder,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-state-metrics/v2/pkg/builder/types,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-state-metrics/v2/pkg/constant,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-state-metrics/v2/pkg/customresource,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-state-metrics/v2/pkg/metric,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-state-metrics/v2/pkg/metric_generator,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-state-metrics/v2/pkg/metrics_store,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-state-metrics/v2/pkg/options,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-state-metrics/v2/pkg/sharding,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/kube-state-metrics/v2/pkg/watch,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/metrics/pkg/apis/custom_metrics,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/metrics/pkg/apis/custom_metrics/install,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/metrics/pkg/apis/custom_metrics/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/metrics/pkg/apis/custom_metrics/v1beta2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/metrics/pkg/apis/external_metrics,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/metrics/pkg/apis/external_metrics/install,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/metrics/pkg/apis/external_metrics/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/utils/buffer,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/utils/clock,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/utils/clock/testing,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/utils/exec,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/utils/integer,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/utils/internal/third_party/forked/golang/golang-lru,BSD-3-Clause,Copyright 2014 The Kubernetes Authors.
core,k8s.io/utils/internal/third_party/forked/golang/net,BSD-3-Clause,Copyright 2014 The Kubernetes Authors.
core,k8s.io/utils/lru,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/utils/net,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/utils/path,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/utils/pointer,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/utils/trace,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,sigs.k8s.io/apiserver-network-proxy/konnectivity-client/pkg/client,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/apiserver-network-proxy/konnectivity-client/proto/client,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/builder,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/cache,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/cache/internal,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/certwatcher,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/client,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/client/apiutil,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/client/config,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/cluster,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/config,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/config/v1alpha1,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/controller,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/controller/controllerutil,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/conversion,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/event,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/handler,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/healthz,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/internal/controller,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/internal/controller/metrics,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/internal/httpserver,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/internal/log,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/internal/objectutil,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/internal/recorder,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/leaderelection,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/log,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/manager,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/manager/signals,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/metrics,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/predicate,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/ratelimiter,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/reconcile,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/recorder,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/runtime/inject,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/scheme,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/source,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/source/internal,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/webhook,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/webhook/admission,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/webhook/conversion,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/controller-runtime/pkg/webhook/internal/metrics,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/custom-metrics-apiserver/pkg/apiserver,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/custom-metrics-apiserver/pkg/apiserver/endpoints/handlers,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/custom-metrics-apiserver/pkg/apiserver/installer,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/custom-metrics-apiserver/pkg/apiserver/registry/rest,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/custom-metrics-apiserver/pkg/cmd,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/custom-metrics-apiserver/pkg/cmd/server,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/custom-metrics-apiserver/pkg/dynamicmapper,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/custom-metrics-apiserver/pkg/provider,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/custom-metrics-apiserver/pkg/registry/custom_metrics,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/custom-metrics-apiserver/pkg/registry/external_metrics,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/json,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/json/internal/golang/encoding/json,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/structured-merge-diff/v4/fieldpath,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/structured-merge-diff/v4/merge,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/structured-merge-diff/v4/schema,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/structured-merge-diff/v4/typed,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/structured-merge-diff/v4/value,Apache-2.0,Copyright 2017 The Kubernetes Authors.
core,sigs.k8s.io/yaml,MIT,Copyright 2017 The Kubernetes Authors.
