Component,Origin,License,Copyright
core,k8s.io/client-go/informers/flowcontrol/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/flowcontrol/v1beta2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/flowcontrol/v1beta3,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/internalinterfaces,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/networking,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/networking/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/networking/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/networking/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/node,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/node/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/node/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/node/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/policy,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/policy/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/policy/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/rbac,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/rbac/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/rbac/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/rbac/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/resource,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/resource/v1alpha2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/scheduling,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/scheduling/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/scheduling/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/scheduling/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/storage,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/storage/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/storage/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/informers/storage/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/scheme,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/admissionregistration/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/admissionregistration/v1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/admissionregistration/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/admissionregistration/v1alpha1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/admissionregistration/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/admissionregistration/v1beta1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/apiserverinternal/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/apiserverinternal/v1alpha1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/apps/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/apps/v1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/apps/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/apps/v1beta1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/apps/v1beta2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/apps/v1beta2/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/authentication/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/authentication/v1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/authentication/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/authentication/v1alpha1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/authentication/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/authentication/v1beta1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/authorization/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/authorization/v1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/authorization/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/authorization/v1beta1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/autoscaling/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/autoscaling/v1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/autoscaling/v2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/autoscaling/v2/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/autoscaling/v2beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/autoscaling/v2beta1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/autoscaling/v2beta2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/autoscaling/v2beta2/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/batch/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/batch/v1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/batch/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/batch/v1beta1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/certificates/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/certificates/v1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/certificates/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/certificates/v1alpha1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/certificates/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/certificates/v1beta1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/coordination/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/coordination/v1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/coordination/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/coordination/v1beta1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/core/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/core/v1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/discovery/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/discovery/v1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/discovery/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/discovery/v1beta1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/events/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/events/v1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/events/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/events/v1beta1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/extensions/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/extensions/v1beta1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/flowcontrol/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/flowcontrol/v1alpha1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/flowcontrol/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/flowcontrol/v1beta1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/flowcontrol/v1beta2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/flowcontrol/v1beta2/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/flowcontrol/v1beta3,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/flowcontrol/v1beta3/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/networking/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/networking/v1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/networking/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/networking/v1alpha1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/networking/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/networking/v1beta1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/node/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/node/v1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/node/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/node/v1alpha1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/node/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/node/v1beta1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/policy/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/policy/v1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/policy/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/policy/v1beta1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/rbac/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/rbac/v1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/rbac/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/rbac/v1alpha1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/rbac/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/rbac/v1beta1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/resource/v1alpha2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/resource/v1alpha2/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/scheduling/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/scheduling/v1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/scheduling/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/scheduling/v1alpha1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/scheduling/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/scheduling/v1beta1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/storage/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/storage/v1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/storage/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/storage/v1alpha1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/storage/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/kubernetes/typed/storage/v1beta1/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/admissionregistration/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/admissionregistration/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/admissionregistration/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/apiserverinternal/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/apps/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/apps/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/apps/v1beta2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/autoscaling/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/autoscaling/v2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/autoscaling/v2beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/autoscaling/v2beta2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/batch/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/batch/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/certificates/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/certificates/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/certificates/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/coordination/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/coordination/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/core/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/discovery/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/discovery/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/events/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/events/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/extensions/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/flowcontrol/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/flowcontrol/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/flowcontrol/v1beta2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/flowcontrol/v1beta3,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/networking/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/networking/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/networking/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/node/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/node/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/node/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/policy/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/policy/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/rbac/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/rbac/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/rbac/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/resource/v1alpha2,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/scheduling/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/scheduling/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/scheduling/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/storage/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/storage/v1alpha1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/listers/storage/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/metadata,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/metadata/fake,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/openapi,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/openapi/cached,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/pkg/apis/clientauthentication,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/pkg/apis/clientauthentication/install,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/pkg/apis/clientauthentication/v1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/pkg/apis/clientauthentication/v1beta1,Apache-2.0,Copyright 2014 The Kubernetes Authors.
core,k8s.io/client-go/pkg/version,Apache-2.0,Copyright 2014 The Kubernetes Authors.
